Month,Total Cost,Rolling Avg (3mo),Is Anomaly
2026-02,33459.39,33459.39,false
2026-03,287520.64,160490.02,false
2026-04,42579.06,121186.37,false
2026-05,42528.36,124209.35,false
2026-06,32011.61,39039.68,false
2026-07,29027.65,34522.54,false
