Month,Total Cost,Previous Month Cost,MoM % Change
2026-02,33459.39,,
2026-03,287520.64,33459.39,759.31
2026-04,42579.06,287520.64,-85.19
2026-05,42528.36,42579.06,-0.12
2026-06,32011.61,42528.36,-24.73
2026-07,29027.65,32011.61,-9.32
